Collar,Sample,DateTime,Exp_Flux_mmol_co2_m2_s,Date,Time,Seconds_after_midnight,Year
8A,I,2019-07-07T00:17:00Z,8.47,7/7/2019,0:17:00,1020,2019
8A,I,2019-07-07T00:27:00Z,8.23,7/7/2019,0:27:00,1620,2019
8A,I,2019-07-07T00:37:00Z,8.48,7/7/2019,0:37:00,2220,2019
8A,I,2019-07-07T00:47:00Z,8.64,7/7/2019,0:47:00,2820,2019
8A,I,2019-07-07T00:57:00Z,9.33,7/7/2019,0:57:00,3420,2019
8A,I,2019-07-07T01:07:00Z,8.86,7/7/2019,1:07:00,4020,2019
8A,I,2019-07-07T01:17:00Z,8.57,7/7/2019,1:17:00,4620,2019
8A,I,2019-07-07T01:27:00Z,9.86,7/7/2019,1:27:00,5220,2019
8A,I,2019-07-07T01:37:00Z,8.93,7/7/2019,1:37:00,5820,2019
8A,I,2019-07-07T01:47:00Z,8.95,7/7/2019,1:47:00,6420,2019
8A,I,2019-07-07T01:57:00Z,9.01,7/7/2019,1:57:00,7020,2019
8A,I,2019-07-07T02:07:00Z,8.36,7/7/2019,2:07:00,7620,2019
8A,I,2019-07-07T02:17:00Z,9.02,7/7/2019,2:17:00,8220,2019
8A,I,2019-07-07T02:27:00Z,8.83,7/7/2019,2:27:00,8820,2019
8A,I,2019-07-07T02:37:00Z,8.72,7/7/2019,2:37:00,9420,2019
8A,I,2019-07-07T02:47:00Z,8.44,7/7/2019,2:47:00,10020,2019
8A,I,2019-07-07T02:57:00Z,9.24,7/7/2019,2:57:00,10620,2019
8A,I,2019-07-07T03:07:00Z,8.66,7/7/2019,3:07:00,11220,2019
8A,I,2019-07-07T03:17:00Z,9.08,7/7/2019,3:17:00,11820,2019
8A,I,2019-07-07T03:27:00Z,7.83,7/7/2019,3:27:00,12420,2019
8A,I,2019-07-07T03:37:00Z,9.03,7/7/2019,3:37:00,13020,2019
8A,I,2019-07-07T03:47:00Z,8.96,7/7/2019,3:47:00,13620,2019
8A,I,2019-07-07T03:57:00Z,8.99,7/7/2019,3:57:00,14220,2019
8A,I,2019-07-07T04:07:00Z,8.22,7/7/2019,4:07:00,14820,2019
8A,I,2019-07-07T04:17:00Z,8.88,7/7/2019,4:17:00,15420,2019
8A,I,2019-07-07T04:27:00Z,8.42,7/7/2019,4:27:00,16020,2019
8A,I,2019-07-07T04:37:00Z,9.46,7/7/2019,4:37:00,16620,2019
8A,I,2019-07-07T04:47:00Z,9.46,7/7/2019,4:47:00,17220,2019
8A,I,2019-07-07T04:57:00Z,9.23,7/7/2019,4:57:00,17820,2019
8A,I,2019-07-07T05:07:00Z,8.95,7/7/2019,5:07:00,18420,2019
8A,I,2019-07-07T05:17:00Z,8.48,7/7/2019,5:17:00,19020,2019
8A,I,2019-07-07T05:27:00Z,8.04,7/7/2019,5:27:00,19620,2019
8A,I,2019-07-07T05:37:00Z,8.19,7/7/2019,5:37:00,20220,2019
8A,I,2019-07-07T05:47:00Z,7.57,7/7/2019,5:47:00,20820,2019
8A,I,2019-07-07T05:57:00Z,7.88,7/7/2019,5:57:00,21420,2019
8A,I,2019-07-07T06:07:00Z,7.6,7/7/2019,6:07:00,22020,2019
8A,I,2019-07-07T06:17:00Z,7.68,7/7/2019,6:17:00,22620,2019
8A,I,2019-07-07T06:27:00Z,8.21,7/7/2019,6:27:00,23220,2019
8A,I,2019-07-07T06:37:00Z,8.03,7/7/2019,6:37:00,23820,2019
8A,I,2019-07-07T06:47:00Z,7.7,7/7/2019,6:47:00,24420,2019
8A,I,2019-07-07T06:57:00Z,7.3,7/7/2019,6:57:00,25020,2019
8A,I,2019-07-07T07:07:00Z,7.28,7/7/2019,7:07:00,25620,2019
8A,I,2019-07-07T07:17:00Z,7.15,7/7/2019,7:17:00,26220,2019
8A,I,2019-07-07T07:27:00Z,7.72,7/7/2019,7:27:00,26820,2019
8A,I,2019-07-07T07:37:00Z,6.88,7/7/2019,7:37:00,27420,2019
8A,I,2019-07-07T07:47:00Z,7.49,7/7/2019,7:47:00,28020,2019
8A,I,2019-07-07T07:57:00Z,7.3,7/7/2019,7:57:00,28620,2019
8A,I,2019-07-07T08:07:00Z,7.68,7/7/2019,8:07:00,29220,2019
8A,I,2019-07-07T08:17:00Z,7.36,7/7/2019,8:17:00,29820,2019
8A,I,2019-07-07T08:27:00Z,7.52,7/7/2019,8:27:00,30420,2019
8A,I,2019-07-07T08:37:00Z,7.9,7/7/2019,8:37:00,31020,2019
8A,I,2019-07-07T08:47:00Z,7.3,7/7/2019,8:47:00,31620,2019
8A,I,2019-07-07T08:57:00Z,7.71,7/7/2019,8:57:00,32220,2019
8A,I,2019-07-07T09:07:00Z,8.22,7/7/2019,9:07:00,32820,2019
8A,I,2019-07-07T09:17:00Z,8.85,7/7/2019,9:17:00,33420,2019
8A,I,2019-07-07T09:27:00Z,7.9,7/7/2019,9:27:00,34020,2019
8A,I,2019-07-07T09:37:00Z,8.78,7/7/2019,9:37:00,34620,2019
8A,I,2019-07-07T09:47:00Z,8.36,7/7/2019,9:47:00,35220,2019
8A,I,2019-07-07T09:57:00Z,8.26,7/7/2019,9:57:00,35820,2019
8A,I,2019-07-07T10:07:00Z,7.67,7/7/2019,10:07:00,36420,2019
8A,I,2019-07-07T10:17:00Z,7.37,7/7/2019,10:17:00,37020,2019
8A,I,2019-07-07T10:27:00Z,7.94,7/7/2019,10:27:00,37620,2019
8A,I,2019-07-07T10:37:00Z,8.47,7/7/2019,10:37:00,38220,2019
8A,I,2019-07-07T10:47:00Z,9.01,7/7/2019,10:47:00,38820,2019
8A,I,2019-07-07T10:57:00Z,7.87,7/7/2019,10:57:00,39420,2019
8A,I,2019-07-07T11:07:00Z,8.83,7/7/2019,11:07:00,40020,2019
8A,I,2019-07-07T11:17:00Z,8.69,7/7/2019,11:17:00,40620,2019
8A,I,2019-07-07T11:27:00Z,8.22,7/7/2019,11:27:00,41220,2019
8A,I,2019-07-07T11:37:00Z,8.87,7/7/2019,11:37:00,41820,2019
8A,I,2019-07-07T11:47:00Z,8.28,7/7/2019,11:47:00,42420,2019
8A,I,2019-07-07T11:57:00Z,8.91,7/7/2019,11:57:00,43020,2019
8A,I,2019-07-07T12:07:00Z,8.95,7/7/2019,12:07:00,43620,2019
8A,I,2019-07-07T12:17:00Z,9.44,7/7/2019,12:17:00,44220,2019
8A,I,2019-07-07T12:27:00Z,8.8,7/7/2019,12:27:00,44820,2019
8A,I,2019-07-07T12:37:00Z,8.65,7/7/2019,12:37:00,45420,2019
8A,I,2019-07-07T12:47:00Z,8.9,7/7/2019,12:47:00,46020,2019
8A,I,2019-07-07T12:57:00Z,9.19,7/7/2019,12:57:00,46620,2019
8A,I,2019-07-07T13:07:00Z,10.01,7/7/2019,13:07:00,47220,2019
8A,I,2019-07-07T13:17:00Z,11.02,7/7/2019,13:17:00,47820,2019
8A,I,2019-07-07T13:27:00Z,11.39,7/7/2019,13:27:00,48420,2019
8A,I,2019-07-07T13:37:00Z,11.05,7/7/2019,13:37:00,49020,2019
8A,I,2019-07-07T13:47:00Z,9.87,7/7/2019,13:47:00,49620,2019
8A,I,2019-07-07T13:57:00Z,9.5,7/7/2019,13:57:00,50220,2019
8A,I,2019-07-07T14:07:00Z,9.19,7/7/2019,14:07:00,50820,2019
8A,I,2019-07-07T14:17:00Z,7.7,7/7/2019,14:17:00,51420,2019
8A,I,2019-07-07T14:27:00Z,9.25,7/7/2019,14:27:00,52020,2019
8A,I,2019-07-07T14:37:00Z,10.24,7/7/2019,14:37:00,52620,2019
8A,I,2019-07-07T14:47:00Z,10.55,7/7/2019,14:47:00,53220,2019
8A,I,2019-07-07T14:57:00Z,10.96,7/7/2019,14:57:00,53820,2019
8A,I,2019-07-07T15:07:00Z,11.29,7/7/2019,15:07:00,54420,2019
8A,I,2019-07-07T15:17:00Z,11.68,7/7/2019,15:17:00,55020,2019
8A,I,2019-07-07T15:27:00Z,11.81,7/7/2019,15:27:00,55620,2019
8A,I,2019-07-07T15:37:00Z,10.81,7/7/2019,15:37:00,56220,2019
8A,I,2019-07-07T15:47:00Z,9.46,7/7/2019,15:47:00,56820,2019
8A,I,2019-07-07T15:57:00Z,10.63,7/7/2019,15:57:00,57420,2019
8A,I,2019-07-07T16:07:00Z,10.43,7/7/2019,16:07:00,58020,2019
8A,I,2019-07-07T16:17:00Z,9,7/7/2019,16:17:00,58620,2019
8A,I,2019-07-07T16:27:00Z,9.14,7/7/2019,16:27:00,59220,2019
8A,I,2019-07-07T16:37:00Z,10.13,7/7/2019,16:37:00,59820,2019
8A,I,2019-07-07T16:47:00Z,8.89,7/7/2019,16:47:00,60420,2019
8A,I,2019-07-07T16:57:00Z,10.59,7/7/2019,16:57:00,61020,2019
8A,I,2019-07-07T17:07:00Z,11.2,7/7/2019,17:07:00,61620,2019
8A,I,2019-07-07T17:17:00Z,11.28,7/7/2019,17:17:00,62220,2019
8A,I,2019-07-07T17:27:00Z,11.7,7/7/2019,17:27:00,62820,2019
8A,I,2019-07-07T17:37:00Z,11.81,7/7/2019,17:37:00,63420,2019
8A,I,2019-07-07T17:47:00Z,11.76,7/7/2019,17:47:00,64020,2019
8A,I,2019-07-07T17:57:00Z,11.94,7/7/2019,17:57:00,64620,2019
8A,I,2019-07-07T18:07:00Z,11.43,7/7/2019,18:07:00,65220,2019
8A,I,2019-07-07T18:17:00Z,11.59,7/7/2019,18:17:00,65820,2019
8A,I,2019-07-07T18:27:00Z,11.82,7/7/2019,18:27:00,66420,2019
8A,I,2019-07-07T18:37:00Z,11.89,7/7/2019,18:37:00,67020,2019
8A,I,2019-07-07T18:47:00Z,12.35,7/7/2019,18:47:00,67620,2019
8A,I,2019-07-07T18:57:00Z,11.76,7/7/2019,18:57:00,68220,2019
8A,I,2019-07-07T19:07:00Z,11,7/7/2019,19:07:00,68820,2019
8A,I,2019-07-07T19:17:00Z,10.78,7/7/2019,19:17:00,69420,2019
8A,I,2019-07-07T19:27:00Z,13.34,7/7/2019,19:27:00,70020,2019
8A,I,2019-07-07T19:37:00Z,12.33,7/7/2019,19:37:00,70620,2019
8A,I,2019-07-07T19:47:00Z,10.88,7/7/2019,19:47:00,71220,2019
8A,I,2019-07-07T19:57:00Z,11.33,7/7/2019,19:57:00,71820,2019
8A,I,2019-07-07T20:07:00Z,11.08,7/7/2019,20:07:00,72420,2019
8A,I,2019-07-07T20:17:00Z,11.32,7/7/2019,20:17:00,73020,2019
8A,I,2019-07-07T20:27:00Z,11.04,7/7/2019,20:27:00,73620,2019
8A,I,2019-07-07T20:37:00Z,11.26,7/7/2019,20:37:00,74220,2019
8A,I,2019-07-07T20:47:00Z,11.04,7/7/2019,20:47:00,74820,2019
8A,I,2019-07-07T20:57:00Z,10.41,7/7/2019,20:57:00,75420,2019
8A,I,2019-07-07T21:07:00Z,10.84,7/7/2019,21:07:00,76020,2019
8A,I,2019-07-07T21:17:00Z,9.23,7/7/2019,21:17:00,76620,2019
8A,I,2019-07-07T21:27:00Z,10.34,7/7/2019,21:27:00,77220,2019
8A,I,2019-07-07T21:37:00Z,9.48,7/7/2019,21:37:00,77820,2019
8A,I,2019-07-07T21:47:00Z,8.71,7/7/2019,21:47:00,78420,2019
8A,I,2019-07-07T21:57:00Z,8.57,7/7/2019,21:57:00,79020,2019
8A,I,2019-07-07T22:07:00Z,8.11,7/7/2019,22:07:00,79620,2019
8A,I,2019-07-07T22:17:00Z,8.56,7/7/2019,22:17:00,80220,2019
8A,I,2019-07-07T22:27:00Z,9.08,7/7/2019,22:27:00,80820,2019
8A,I,2019-07-07T22:37:00Z,8.86,7/7/2019,22:37:00,81420,2019
8A,I,2019-07-07T22:47:00Z,9.25,7/7/2019,22:47:00,82020,2019
8A,I,2019-07-07T22:57:00Z,8.51,7/7/2019,22:57:00,82620,2019
8A,I,2019-07-07T23:07:00Z,8.7,7/7/2019,23:07:00,83220,2019
8A,I,2019-07-07T23:17:00Z,8.74,7/7/2019,23:17:00,83820,2019
8A,I,2019-07-07T23:27:00Z,7.83,7/7/2019,23:27:00,84420,2019
8A,I,2019-07-07T23:37:00Z,8.63,7/7/2019,23:37:00,85020,2019
8A,I,2019-07-07T23:47:00Z,8.64,7/7/2019,23:47:00,85620,2019
8A,I,2019-07-07T23:57:00Z,7.74,7/7/2019,23:57:00,86220,2019
8A,I,2019-07-08T00:07:00Z,7.88,7/8/2019,0:07:00,420,2019
8A,I,2019-07-08T00:17:00Z,7.45,7/8/2019,0:17:00,1020,2019
8A,I,2019-07-08T00:27:00Z,7.44,7/8/2019,0:27:00,1620,2019
8A,I,2019-07-08T00:37:00Z,7.36,7/8/2019,0:37:00,2220,2019
8A,I,2019-07-08T00:47:00Z,7.15,7/8/2019,0:47:00,2820,2019
8A,I,2019-07-08T00:57:00Z,7.4,7/8/2019,0:57:00,3420,2019
8A,I,2019-07-08T01:07:00Z,7.3,7/8/2019,1:07:00,4020,2019
8A,I,2019-07-08T01:17:00Z,6.77,7/8/2019,1:17:00,4620,2019
8A,I,2019-07-08T01:27:00Z,7.25,7/8/2019,1:27:00,5220,2019
8A,I,2019-07-08T01:37:00Z,7.16,7/8/2019,1:37:00,5820,2019
8A,I,2019-07-08T01:47:00Z,6.88,7/8/2019,1:47:00,6420,2019
8A,I,2019-07-08T01:57:00Z,6.93,7/8/2019,1:57:00,7020,2019
8A,I,2019-07-08T02:07:00Z,6.89,7/8/2019,2:07:00,7620,2019
8A,I,2019-07-08T02:17:00Z,6.83,7/8/2019,2:17:00,8220,2019
8A,I,2019-07-08T02:27:00Z,6.61,7/8/2019,2:27:00,8820,2019
8A,I,2019-07-08T02:37:00Z,6.59,7/8/2019,2:37:00,9420,2019
8A,I,2019-07-08T02:47:00Z,6.71,7/8/2019,2:47:00,10020,2019
8A,I,2019-07-08T02:57:00Z,6.87,7/8/2019,2:57:00,10620,2019
8A,I,2019-07-08T03:07:00Z,6.46,7/8/2019,3:07:00,11220,2019
8A,I,2019-07-08T03:17:00Z,6.63,7/8/2019,3:17:00,11820,2019
8A,I,2019-07-08T03:27:00Z,6.56,7/8/2019,3:27:00,12420,2019
8A,I,2019-07-08T03:37:00Z,6.43,7/8/2019,3:37:00,13020,2019
8A,I,2019-07-08T03:47:00Z,6.7,7/8/2019,3:47:00,13620,2019
8A,I,2019-07-08T03:57:00Z,6.89,7/8/2019,3:57:00,14220,2019
8A,I,2019-07-08T04:07:00Z,6.16,7/8/2019,4:07:00,14820,2019
8A,I,2019-07-08T04:17:00Z,6.44,7/8/2019,4:17:00,15420,2019
8A,I,2019-07-08T04:27:00Z,6.66,7/8/2019,4:27:00,16020,2019
8A,I,2019-07-08T04:37:00Z,6.84,7/8/2019,4:37:00,16620,2019
8A,I,2019-07-08T04:47:00Z,6.02,7/8/2019,4:47:00,17220,2019
8A,I,2019-07-08T04:57:00Z,5.86,7/8/2019,4:57:00,17820,2019
8A,I,2019-07-08T05:07:00Z,6.28,7/8/2019,5:07:00,18420,2019
8A,I,2019-07-08T05:17:00Z,5.93,7/8/2019,5:17:00,19020,2019
8A,I,2019-07-08T05:27:00Z,5.77,7/8/2019,5:27:00,19620,2019
8A,I,2019-07-08T05:37:00Z,5.84,7/8/2019,5:37:00,20220,2019
8A,I,2019-07-08T05:47:00Z,5.77,7/8/2019,5:47:00,20820,2019
8A,I,2019-07-08T05:57:00Z,5.53,7/8/2019,5:57:00,21420,2019
8A,I,2019-07-08T06:07:00Z,5.64,7/8/2019,6:07:00,22020,2019
8A,I,2019-07-08T06:17:00Z,5.76,7/8/2019,6:17:00,22620,2019
8A,I,2019-07-08T06:27:00Z,5.78,7/8/2019,6:27:00,23220,2019
8A,I,2019-07-08T06:37:00Z,5.06,7/8/2019,6:37:00,23820,2019
8A,I,2019-07-08T06:47:00Z,5.93,7/8/2019,6:47:00,24420,2019
8A,I,2019-07-08T06:57:00Z,5.63,7/8/2019,6:57:00,25020,2019
8A,I,2019-07-08T07:07:00Z,5.58,7/8/2019,7:07:00,25620,2019
8A,I,2019-07-08T07:17:00Z,5.89,7/8/2019,7:17:00,26220,2019
8A,I,2019-07-08T07:27:00Z,5.56,7/8/2019,7:27:00,26820,2019
8A,I,2019-07-08T07:37:00Z,5.92,7/8/2019,7:37:00,27420,2019
8A,I,2019-07-08T07:47:00Z,6.2,7/8/2019,7:47:00,28020,2019
8A,I,2019-07-08T07:57:00Z,5.93,7/8/2019,7:57:00,28620,2019
8A,I,2019-07-08T08:07:00Z,5.99,7/8/2019,8:07:00,29220,2019
8A,I,2019-07-08T08:17:00Z,5.95,7/8/2019,8:17:00,29820,2019
8A,I,2019-07-08T08:27:00Z,6.04,7/8/2019,8:27:00,30420,2019
8A,I,2019-07-08T08:37:00Z,5.73,7/8/2019,8:37:00,31020,2019
8A,I,2019-07-08T08:47:00Z,7,7/8/2019,8:47:00,31620,2019
8A,I,2019-07-08T08:57:00Z,6.96,7/8/2019,8:57:00,32220,2019
8A,I,2019-07-08T09:07:00Z,6.96,7/8/2019,9:07:00,32820,2019
8A,I,2019-07-08T09:17:00Z,7.27,7/8/2019,9:17:00,33420,2019
8A,I,2019-07-08T09:27:00Z,7.65,7/8/2019,9:27:00,34020,2019
8A,I,2019-07-08T09:37:00Z,7.34,7/8/2019,9:37:00,34620,2019
8A,I,2019-07-08T09:47:00Z,7.3,7/8/2019,9:47:00,35220,2019
8A,I,2019-07-08T09:57:00Z,8.48,7/8/2019,9:57:00,35820,2019
8A,I,2019-07-08T10:07:00Z,8.81,7/8/2019,10:07:00,36420,2019
8A,I,2019-07-08T10:17:00Z,9.56,7/8/2019,10:17:00,37020,2019
8A,I,2019-07-08T10:27:00Z,9.5,7/8/2019,10:27:00,37620,2019
8A,I,2019-07-08T10:37:00Z,9.98,7/8/2019,10:37:00,38220,2019
8A,I,2019-07-08T10:47:00Z,9.77,7/8/2019,10:47:00,38820,2019
8A,I,2019-07-08T10:57:00Z,9.97,7/8/2019,10:57:00,39420,2019
8A,I,2019-07-08T11:07:00Z,10.41,7/8/2019,11:07:00,40020,2019
8A,I,2019-07-08T11:17:00Z,9.77,7/8/2019,11:17:00,40620,2019
8A,I,2019-07-08T11:27:00Z,9.79,7/8/2019,11:27:00,41220,2019
8A,I,2019-07-08T11:37:00Z,10.85,7/8/2019,11:37:00,41820,2019
8A,I,2019-07-08T11:47:00Z,9.19,7/8/2019,11:47:00,42420,2019
8A,I,2019-07-08T11:57:00Z,9.81,7/8/2019,11:57:00,43020,2019
8A,I,2019-07-08T12:07:00Z,8.99,7/8/2019,12:07:00,43620,2019
8A,I,2019-07-08T12:17:00Z,8.16,7/8/2019,12:17:00,44220,2019
8A,I,2019-07-08T12:27:00Z,9.55,7/8/2019,12:27:00,44820,2019
8A,I,2019-07-08T12:37:00Z,10.11,7/8/2019,12:37:00,45420,2019
8A,I,2019-07-08T12:47:00Z,9.76,7/8/2019,12:47:00,46020,2019
8A,I,2019-07-08T12:57:00Z,10.07,7/8/2019,12:57:00,46620,2019
8A,I,2019-07-08T13:07:00Z,10.18,7/8/2019,13:07:00,47220,2019
8A,I,2019-07-08T13:17:00Z,9.66,7/8/2019,13:17:00,47820,2019
8A,I,2019-07-08T13:27:00Z,9.92,7/8/2019,13:27:00,48420,2019
8A,I,2019-07-08T13:37:00Z,11.06,7/8/2019,13:37:00,49020,2019
8A,I,2019-07-08T13:47:00Z,9.84,7/8/2019,13:47:00,49620,2019
8A,I,2019-07-08T13:57:00Z,9.26,7/8/2019,13:57:00,50220,2019
8A,I,2019-07-08T14:07:00Z,9.58,7/8/2019,14:07:00,50820,2019
8A,I,2019-07-08T14:17:00Z,10.46,7/8/2019,14:17:00,51420,2019
8A,I,2019-07-08T14:27:00Z,8.33,7/8/2019,14:27:00,52020,2019
8A,I,2019-07-08T14:37:00Z,8.03,7/8/2019,14:37:00,52620,2019
8A,I,2019-07-08T14:47:00Z,9.76,7/8/2019,14:47:00,53220,2019
8A,I,2019-07-08T14:57:00Z,9.8,7/8/2019,14:57:00,53820,2019
8A,I,2019-07-08T15:07:00Z,9.43,7/8/2019,15:07:00,54420,2019
8A,I,2019-07-08T15:17:00Z,9.73,7/8/2019,15:17:00,55020,2019
8A,I,2019-07-08T15:27:00Z,7.69,7/8/2019,15:27:00,55620,2019
8A,I,2019-07-08T15:37:00Z,7.4,7/8/2019,15:37:00,56220,2019
8A,I,2019-07-08T15:47:00Z,8.54,7/8/2019,15:47:00,56820,2019
8A,I,2019-07-08T15:57:00Z,9.58,7/8/2019,15:57:00,57420,2019
8A,I,2019-07-08T16:07:00Z,9.08,7/8/2019,16:07:00,58020,2019
8A,I,2019-07-08T16:17:00Z,8.69,7/8/2019,16:17:00,58620,2019
8A,I,2019-07-08T16:27:00Z,9.44,7/8/2019,16:27:00,59220,2019
8A,I,2019-07-08T16:37:00Z,8.42,7/8/2019,16:37:00,59820,2019
8A,I,2019-07-08T16:47:00Z,9.25,7/8/2019,16:47:00,60420,2019
8A,I,2019-07-08T16:57:00Z,9.23,7/8/2019,16:57:00,61020,2019
8A,I,2019-07-08T17:07:00Z,9.36,7/8/2019,17:07:00,61620,2019
8A,I,2019-07-08T17:17:00Z,10.38,7/8/2019,17:17:00,62220,2019
8A,I,2019-07-08T17:27:00Z,10.7,7/8/2019,17:27:00,62820,2019
8A,I,2019-07-08T17:37:00Z,10.81,7/8/2019,17:37:00,63420,2019
8A,I,2019-07-08T17:47:00Z,10.94,7/8/2019,17:47:00,64020,2019
8A,I,2019-07-08T17:57:00Z,10.83,7/8/2019,17:57:00,64620,2019
8A,I,2019-07-08T18:07:00Z,10.04,7/8/2019,18:07:00,65220,2019
8A,I,2019-07-08T18:17:00Z,10.92,7/8/2019,18:17:00,65820,2019
8A,I,2019-07-08T18:27:00Z,11.25,7/8/2019,18:27:00,66420,2019
8A,I,2019-07-08T18:37:00Z,11.37,7/8/2019,18:37:00,67020,2019
8A,I,2019-07-08T18:47:00Z,12.55,7/8/2019,18:47:00,67620,2019
8A,I,2019-07-08T18:57:00Z,10.65,7/8/2019,18:57:00,68220,2019
8A,I,2019-07-08T19:07:00Z,11,7/8/2019,19:07:00,68820,2019
8A,I,2019-07-08T19:17:00Z,10.9,7/8/2019,19:17:00,69420,2019
8A,I,2019-07-08T19:27:00Z,10.9,7/8/2019,19:27:00,70020,2019
8A,I,2019-07-08T19:37:00Z,11.65,7/8/2019,19:37:00,70620,2019
8A,I,2019-07-08T19:47:00Z,10.99,7/8/2019,19:47:00,71220,2019
8A,I,2019-07-08T19:57:00Z,12.16,7/8/2019,19:57:00,71820,2019
8A,I,2019-07-08T20:07:00Z,11.1,7/8/2019,20:07:00,72420,2019
8A,I,2019-07-08T20:17:00Z,11.36,7/8/2019,20:17:00,73020,2019
8A,I,2019-07-08T20:27:00Z,10.87,7/8/2019,20:27:00,73620,2019
8A,I,2019-07-08T20:37:00Z,11.35,7/8/2019,20:37:00,74220,2019
8A,I,2019-07-08T20:47:00Z,10.93,7/8/2019,20:47:00,74820,2019
8A,I,2019-07-08T20:57:00Z,10.56,7/8/2019,20:57:00,75420,2019
8A,I,2019-07-08T21:07:00Z,9.99,7/8/2019,21:07:00,76020,2019
8A,I,2019-07-08T21:17:00Z,11.1,7/8/2019,21:17:00,76620,2019
8A,I,2019-07-08T21:27:00Z,10.41,7/8/2019,21:27:00,77220,2019
8A,I,2019-07-08T21:37:00Z,10.35,7/8/2019,21:37:00,77820,2019
8A,I,2019-07-08T21:47:00Z,9.9,7/8/2019,21:47:00,78420,2019
8A,I,2019-07-08T21:57:00Z,9.21,7/8/2019,21:57:00,79020,2019
8A,I,2019-07-08T22:07:00Z,9.05,7/8/2019,22:07:00,79620,2019
8A,I,2019-07-08T22:17:00Z,8.84,7/8/2019,22:17:00,80220,2019
8A,I,2019-07-08T22:27:00Z,8.47,7/8/2019,22:27:00,80820,2019
8A,I,2019-07-08T22:37:00Z,8.7,7/8/2019,22:37:00,81420,2019
8A,I,2019-07-08T22:47:00Z,9.47,7/8/2019,22:47:00,82020,2019
8A,I,2019-07-08T22:57:00Z,8.35,7/8/2019,22:57:00,82620,2019
8A,I,2019-07-08T23:07:00Z,8.61,7/8/2019,23:07:00,83220,2019
8A,I,2019-07-08T23:17:00Z,8.44,7/8/2019,23:17:00,83820,2019
8A,I,2019-07-08T23:27:00Z,7.86,7/8/2019,23:27:00,84420,2019
8A,I,2019-07-08T23:37:00Z,8.57,7/8/2019,23:37:00,85020,2019
8A,I,2019-07-08T23:47:00Z,8.54,7/8/2019,23:47:00,85620,2019
8A,I,2019-07-08T23:57:00Z,8.48,7/8/2019,23:57:00,86220,2019
8A,I,2019-07-09T00:07:00Z,8.67,7/9/2019,0:07:00,420,2019
8A,I,2019-07-09T00:17:00Z,8.47,7/9/2019,0:17:00,1020,2019
8A,I,2019-07-09T00:27:00Z,8.09,7/9/2019,0:27:00,1620,2019
8A,I,2019-07-09T00:37:00Z,7.77,7/9/2019,0:37:00,2220,2019
8A,I,2019-07-09T00:47:00Z,8.13,7/9/2019,0:47:00,2820,2019
8A,I,2019-07-09T00:57:00Z,7.62,7/9/2019,0:57:00,3420,2019
8A,I,2019-07-09T01:07:00Z,8.22,7/9/2019,1:07:00,4020,2019
8A,I,2019-07-09T01:17:00Z,8,7/9/2019,1:17:00,4620,2019
8A,I,2019-07-09T01:27:00Z,7.98,7/9/2019,1:27:00,5220,2019
8A,I,2019-07-09T01:37:00Z,7.37,7/9/2019,1:37:00,5820,2019
8A,I,2019-07-09T01:47:00Z,7.47,7/9/2019,1:47:00,6420,2019
8A,I,2019-07-09T01:57:00Z,7,7/9/2019,1:57:00,7020,2019
8A,I,2019-07-09T02:07:00Z,7.36,7/9/2019,2:07:00,7620,2019
8A,I,2019-07-09T02:17:00Z,7.15,7/9/2019,2:17:00,8220,2019
8A,I,2019-07-09T02:27:00Z,6.98,7/9/2019,2:27:00,8820,2019
8A,I,2019-07-09T02:37:00Z,6.94,7/9/2019,2:37:00,9420,2019
8A,I,2019-07-09T02:47:00Z,6.56,7/9/2019,2:47:00,10020,2019
8A,I,2019-07-09T02:57:00Z,7,7/9/2019,2:57:00,10620,2019
8A,I,2019-07-09T03:07:00Z,7.16,7/9/2019,3:07:00,11220,2019
8A,I,2019-07-09T03:17:00Z,6.48,7/9/2019,3:17:00,11820,2019
8A,I,2019-07-09T03:27:00Z,6.8,7/9/2019,3:27:00,12420,2019
8A,I,2019-07-09T03:37:00Z,6.69,7/9/2019,3:37:00,13020,2019
8A,I,2019-07-09T03:47:00Z,6.88,7/9/2019,3:47:00,13620,2019
8A,I,2019-07-09T03:57:00Z,6.19,7/9/2019,3:57:00,14220,2019
8A,I,2019-07-09T04:07:00Z,6.68,7/9/2019,4:07:00,14820,2019
8A,I,2019-07-09T04:17:00Z,6.84,7/9/2019,4:17:00,15420,2019
8A,I,2019-07-09T04:27:00Z,6.85,7/9/2019,4:27:00,16020,2019
8A,I,2019-07-09T04:37:00Z,6.76,7/9/2019,4:37:00,16620,2019
8A,I,2019-07-09T04:47:00Z,6.67,7/9/2019,4:47:00,17220,2019
8A,I,2019-07-09T04:57:00Z,6.63,7/9/2019,4:57:00,17820,2019
8A,I,2019-07-09T05:07:00Z,7.05,7/9/2019,5:07:00,18420,2019
8A,I,2019-07-09T05:17:00Z,6.92,7/9/2019,5:17:00,19020,2019
8A,I,2019-07-09T05:27:00Z,6.66,7/9/2019,5:27:00,19620,2019
8A,I,2019-07-09T05:37:00Z,6.18,7/9/2019,5:37:00,20220,2019
8A,I,2019-07-09T05:47:00Z,6.21,7/9/2019,5:47:00,20820,2019
8A,I,2019-07-09T05:57:00Z,6.16,7/9/2019,5:57:00,21420,2019
8A,I,2019-07-09T06:07:00Z,5.83,7/9/2019,6:07:00,22020,2019
